Palette: 10006
batDepleteCyclesMin: 2
batDepleteCyclesMax: 7
batDepleteCyclesMaxIfLessThanTwoLeft: 3
batDepleteCyclesMaxIfLessThanFiveLeft: 4
overseersSpawnChance: 0.5
overseersMin: 0
overseersMax: 4
playerGuideOverseerSpawnChance: 0.7
Room Setting Templates: Outside, Inside
Subregion: Eventide
Subregion: Glimmering Gulf
Room_Attr: ET_Train04: GreenLizard-Like,SmallNeedleWorm-Like,BigNeedleWorm-Like,
Room_Attr: ET_Train06: SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
Room_Attr: ET_Train07: SmallNeedleWorm-Like,BigNeedleWorm-Like,
Room_Attr: ET_Trains10: SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
Room_Attr: ET_Train08: SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
Room_Attr: ET_Trains01: SmallNeedleWorm-Like,BigNeedleWorm-Like,
Room_Attr: ET_Trains02: SmallNeedleWorm-Like,BigNeedleWorm-Like,
Room_Attr: ET_Trains03: SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
Room_Attr: ET_Trains06: YellowLizard-Avoid,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
Room_Attr: ET_ScavRoomA: YellowLizard-Avoid,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
Room_Attr: ET_ScavRoomB: YellowLizard-Avoid,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
Room_Attr: ET_Trains07: YellowLizard-Like,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
Room_Attr: ET_Trains08: YellowLizard-Like,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
Room_Attr: ET_Trains11: SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,
